Who,Round,BibKey,Year,DOI,Affiliation,Country/Location,Source,Publication Name,Document type,High-level Focus old,High-level: Problem,Focus,High-level: Crop,Agriculture domain / crop,Architecture,DNN model,Number of layers,Kernel/Filter sizes,Size of layer,Activation functions,Optimizations,Training batch size,Epochs,Learning rate,Framework,Data Set Name,Use image?,Data Set: Split percentage,Data Set: Data augmentation,Data Set: Data pre-processing,Data Set: Link,Data Set: Number of images (datasets x images),Data set: Image size,Data set: Sensor (Data) type,Data set: Classes and Labels,Test data,Evaluation: training,Evaluation: validating,Evaluation: Performance metric used,Evaluation: Value of metric used,Comparison with other techniques,Observations
Claudio,1,dyrmann2016,2016,doi.org/10.1016/j.biosystemseng.2016.08.024,"University of Southern Denmark, Aarhus University",Denmark,Academy,Biosystems Engineering,Article,pests and weed,classification,weed classification,"olericulture, grain production","sherpherds-purse, chamomile, knotweed, cranesbill, chickweed, veronica, Fat-Hen, Narrow-leaved grasses, Field pancy, Broad-leaved grasses, Annual nettle, Black nightshade, Cabbage family, Tobacco, Thale cress, Cleavers, Common poppy, Cornflower, wheat, maize, sugar beet, barley",Author-defined,CNN,https://drive.google.com/open?id=1n4MYgbmLW0QghY13yu1V3ppFVI-f7mai,"2n x 2n
2^2n x 2^2n
2^3n x 2^3n",,"ReLU, 
Max-pooling",,,18,,,Developed by the authors,yes,60:40,"Mirroring the images, and rotating them in 90 grades increments.",,,10413,128x128,,22 species,,,,Accuracy,0.862,no,"In this study, the number of layers for the network was determined by evaluating the filter capacity and coverage of the network (Cao, 2015)."
Claudio,1,fujita2016,2016,doi.org/10.1109/ICMLA.2016.0178,"Hosei University, Saitama Agricultural Technology Research Center",Japan,Academy and Industry,Proc. 15th IEEE Int. Conf. Machine Learning and Applications (ICMLA),Article,"Plant, leaf, seed/grain",detection,plant/leaf disease detection,olericulture,cucumber,Author-defined,CNN,"input layer; convolution layers, which perform convolution, pooling, and local response normalization (LRN) operations; and an output layer",,,Softmax,,,,,Caffe,Developed by the authors,yes,,"Image shifting, image rotation, and image mirroring.",,,7520,224x224,,"7 diseases - melon yellow spot virus: MYSV, zucchini yellow mosaic virus: ZYMV, cucurbit clorotic yellows virus: CCYV, cu- cumber mosaic virus: CMV, papaya ring spot virus: PRSV, watermelon mosaic virus: WMV, and kyuri (=cucumber) green mottle mosaic virus: KGMMV

healthy plant",,,,Accuracy,0.823,no,
Claudio,1,chowdhury2016,2016,doi.org/10.1109/DICTA.2016.7797029,Central Queensland University,Australia,Academy,Proc. Int. Conf. Digital Image Computing: Techniques and Applications (DICTA),Article,livestock,detection,heat detection,livestock,cattle,Author-defined,CNN,,,,,,,1000,,,Developed by the authors,yes,,,,,,420x746 and other set consists of resolution 1256x706,,,,100.00%,100.00%,Accuracy,1,yes,"The accuracy is weird. Here is a link to the results of the article.
https://drive.google.com/open?id=1i6mNIB7b4NSIDpwHpbK0XKx1Nby2n2ny"
Larissa,1,sladojevic2016,2016,10.1155/2016/3289801,"University of Novi Sad, University of Trento","Serbia, Italy",Academy,Computational Intelligence and Neuroscience,Article,"Plant, leaf, seed/grain",recognition,plant/leaf disease recognition,fruit culture,"Pear, cherry, peach, apple, grape",CaffeNet,CNN,,,,ReLU,,,,,Caffe,Developed by the authors,yes,~92:8,"Affine transformation, perspective transformation, and rotation.","Cropping of all the images manually, making the square around the leaves, and removed duplicates.",,33469,,,"(1) Healthy leaf
(2) Pear, cherry, and peach, porosity 
(3) Peach, powdery mildew 
(4) Peach, Taphrina deformans 
(5) Apple,pear, Erwinia amylovora 
(6) Apple,pear, Venturia 
(7) Apple, powdery mildew 
(8) Apple,Rust
(9) Pair, Gymnosporangium sabinae 
(10) Pair, gray leaf spot 
(11) Grapevine,wilt 
(12) Grapevine,mites
(13) Grapevine, powdery mildew 
(14) Grapevine,downy mildew 
(15) Background images",,,,Accuracy,0.963,no,
Larissa,1,sakai2016,2016,10.1109/IMIS.2016.84,Fukuoka Institute of Technology (FIT),Japan,Industry,International Conference on Innovative Mobile and Internet Services in Ubiquitous Computing,Article,horticulture,classification,vegetable classification,olericulture,"tomato, carrot, banana, cabbage, spinach, eggplant, Japanese radish,  shiitake mushroom",Author-defined,CNN,,,,ReLU,,,,,Caffe,Developed by the authors,yes,~80:20,,,,200,,,"tomato, carrot, banana, cabbage, spinach, eggplant, Japanese radish, and shiitake mushroom",,,,Accuracy,0.9982,no,
Larissa,1,cheng2017,2017,10.1016/j.compag.2017.08.005,Anhui Agricultural University,China,Academy,Computers and Electronics in Agriculture,Article,pests and weed,identification,pest identification,n/d,not applicable,ResNet-101,CNN,,,,,Stochastic Gradient Descent,,,0.0001,,Developed by the authors,yes,~72:28,,"The models were fine-tuned on ResNet-101, and pre-trained on ImageNet.",https://www.sciencedirect.com/science/article/pii/S0168169915003282,550 (55 per class),,,"Aelia sibirica
Cifuna locuples 
Cletus punctiger
Cnaphalocrocis medinalis 
Dolerus tritici
Pieris rapae 
Tettigella viridis
Colaphellus bowvingi 
Pentfaleus major
Sympiezomias velatus",,,,Accuracy,0.9867,yes,"Comparsion with: Alexnet, ResNEt-50 and Resnet-101"
Larissa,1,tri2017b,2017,10.1007/978-3-319-49073-1_11,"Ho Chi Minh City University of Technology, Tay Ninh Agricultural Breeding Center,VSB-Technical University of Ostrava ",Vietnam,Academy,Advances in Intelligent Systems and Computing,Article,crop,assessment,crop yield assessment,grain production,rice,Author-defined,CNN,"conv = 3
pool = 3
output = 2",,,ReLU,,,1000,0.01,,Developed by the authors,yes,~80:20,,"Brightness/contrast adjustment, segmentation, grayscale converting, and thresholding.",,about 800,4608x2592,UAV,sparse density and normal density,,MSE = 0.301,"Accuracy: 0.720
Precision: 0.7619
Recall: 0.7115",Accuracy,0.720,no,
Larissa,1,rahnemoonfar2017,2017,10.3390/s17040905,Texas A&M University-Corpus Christi,United States,Academy,Sensors,Article,horticulture,counting,fruit counting,fruit culture,tomato,Inception-ResNet,CNN,,"Fully connected (1)
Dropout (keep 65%)
Fully connected (768)
3x3 average pooling (stride 3)
Modified Inception-ResNet-A
Modified Inception-ResNet-A
Modified Inception 17x7 to 8x8 reduction module
Modified Inception-ResNet-A
Modified Inception-ResNet-A
3x3 max pooling (stride 2)
5x5 convolutional (192)
1x1 convolutional (32)
3x3 max pooling (Stride 2)
7x7 convolutional (64)",,,,,,,TensorFlow,Developed by the authors,yes,,,,,24000,,,,different set of 2400 synthetic images and 100 randomly-selected real tomato images from Google Images,,,RMSE,"synthetic images: 1.16, real: 2.52",yes,
Larissa,1,hall2017,2017,10.1109/ICRA.2017.7989612,"Queensland University of Technology (QUT),",Australia,Academy,IEEE International Conference on Robotics and Automation,Article,pests and weed,scouting,weed scouting,olericulture,cotton,GoogLeNet,CNN,22,,,,,,,,,Developed by the authors,yes,,,,,"Wild oats: 113
Feathertop: 90
cotton: 157
Sowthistle: 11",,,"Wild oats
Feathertop
cotton
Sowthistle",,,,F1,0.97,yes,https://www.youtube.com/watch?v=vzeZNOB3qJ4
Claudio,1,dias2017,2018,doi.org/10.1109/ISM.2016.0047,University of Brasilia,Brazil,Academy,"Proceedings - 2016 IEEE International Symposium on Multimedia, ISM 2016",Article,"Plant, leaf, seed/grain",identification,plant identification,n/d,not specified,GoogLeNet,CNN,,,https://drive.google.com/open?id=1Q5VtCdz5DnP9BcN1TAGXddjx7ZDcA2qK,"PReLU, 
Softmax",,32,30,0.01,,Developed by the authors,yes,70:15:15,,,,"Plantas50Basic - 9398
Plantas50Extra - 1277
Plantas50Internet - 22661",256x256,,fifty common species and cultivars,,,,Accuracy,0.945,yes,Fine-tuning models have better results than their similar plain configurations
Larissa,1,skovsen2017,2017,10.3390/s17122930,Aarhus University,Denmark,Academy,Sensors,Article,pests and weed,identification,weed identification,animal feed,clover,VGG-16,CNN,15 convolutional layers and 5 max pooling layers,,,,,4,12,0.001,,Developed by the authors,yes,,"Images were scaled to 100%, 75%, 50%, and 25% of their original size.",,,,,Nikon D810A,"clover, grass, soil, and weed",,,,Accuracy,0.834,no,
Larissa,1,guha2017,2017,https://doi.org/10.1080/0952813X.2017.1340976,Banasthali University,India,Academy,Journal of Experimental & Theoretical Artificial Intelligence,Article,"Plant, leaf, seed/grain",prediction,prediction of grain properties,grain production,wheat,Author-defined,DBN,2 hidden layers,,"13, 7",Softmax,,,,0.01,,Developed by the authors,yes,80:20,,,,,,,"carbohydrate, fat, moisture, ash and temperature are taken as inputs, and protein and
viscosity are considered as outputs",,,,R2,"Protein: 0.990, Viscosity: 0.997",yes,
Larissa,1,fuentes2017,2017,10.3390/s17092022,"Chonbuk National University, Mokpo National University, National Institute of Agricultural Sciences",Republic of Korea,Academy,Sensors,Article,pests and weed,"detection, identification","pest identification, plant/leaf disease detection",olericulture,tomato,VGG-16,Faster R-CNN,16,,,,,,,,,Developed by the authors,yes,80:10:10,"Geometrical transformations (resizing, crop, rotation, horizontal flipping), and intensity transformations (contrast and brightness enhancement, color, noise).",,,about 5000,,,"leaf mold, gray mold, canker, plague, miner, low temperature, powdery mildew, whitefly, nutritional excess, background",,,,mean Average Precision (mAP),0.8306,no,
Claudio,1,wang2017h,2017,doi.org/10.1155/2017/2917536,Beijing Forestry University,China,Academy,Computational Intelligence and Neuroscience,Article,"Plant, leaf, seed/grain",detection,plant/leaf disease detection,fruit culture,apple,VGG-16,CNN,16,3x3,https://drive.google.com/open?id=1qpY_b2qONFE2WZJxtLYDc1y6HxRnw3cO,"ReLU, 
Max-pooling","Dropout, Cross-entropy",32,,0.01,,PlantVillage,yes,80:20,"Random rotation, shearing, zooming, and flipping.",Resize image.,,"1644 images of healthy leaves, 137 early-stage, 180 middle-stage, and 125 end-stage disease images",,,"4 (healthy, early-stage, middle-stage, and end-stage)",,,,Accuracy,0.904,yes,
Larissa,1,li2017g,2017,10.1117/1.jei.26.5.053028,"Huazhong University of Science and Technology, Bonn-Aachen International Center for Information Technology",China,Academy,Journal of Electronic Imaging,Article,"Plant, leaf, seed/grain",segmentation,plant segmentation,olericulture,cotton,VGG-16,CNN,,,,ReLU,"Dropout, Stochastic Gradient Descent",,50,0.0001,,Developed by the authors,yes,~81:19,,,,661,,camera,,,,,Accuracy,0.969,yes,
Larissa,1,ha2017,2017,10.1117/1.JRS.11.042621,Sejong University,Republic of Korea,Academy,Journal of Electronic Imaging,Article,pests and weed,classification,weed classification,olericulture,radish,VGG-A,CNN,,,,,,90,100,0.01,,Developed by the authors,yes,,,,,139,4000 × 3000,UAV,"radish, bare ground, mulching film",,,,Accuracy,0.933,no,
Larissa,1,chen2017a,2017,10.1109/RSIP.2017.7958818,National University of Defense Technology,Canada,Academy,International Workshop on Remote Sensing with Intelligent Processing,Article,crop,classification,crop classification,"animal feed, grain production","broadleaf,
forage crops, soybean, maize,
wheat, rapeseed, oats",Author-defined,CNN,"three convolution layers interleaved with two max- pooling layers, two fully connected layers, and a Softmax classifier",,,,,,,,,SMAPVEX12,yes,5:95,,,,13 multi-temporal data,,UAVSAR,,,,,Accuracy,0.9746,no,
Larissa,1,zhao2017,2017,10.1117/12.2262412,"University of California, Tsinghua University, Shenyang Ligong University",United States,Academy,Autonomous Air and Ground Sensing Systems for Agricultural Optimization and Phenotyping II,Article,crop,prediction,crop yield prediction,fruit culture,melon,ZFNet,Faster R-CNN,,,,,,,,0.0001,,Developed by the authors,yes,~72:8:20,,,,2432,4608x3459,sUAS,,,,,True positive rate,0.7929,no,
Larissa,1,rahnemoonfar2017a,2017,10.1117/12.2263097,Texas A&M University-Corpus Christi,United States,Academy,Autonomous Air and Ground Sensing Systems for Agricultural Optimization and Phenotyping II,Article,horticulture,counting,fruit counting,olericulture,tomato,Inception-ResNet,CNN,,"Fully connected (1)
Dropout (keep 65%)
Fully connected (768)
3x3 average pooling (stride 3)
Modified Inception-ResNet-A
Modified Inception-ResNet-A
Modified Inception 17x7 to 8x8 reduction module
Modified Inception-ResNet-A
Modified Inception-ResNet-A
3x3 max pooling (stride 2)
5x5 convolutional (192)
1x1 convolutional (32)
3x3 max pooling (Stride 2)
7x7 convolutional (64)",,,,,,,TensorFlow,Developed by the authors,yes,~90:10,,,,"26,400",,,,2400 synthetic images and 100 randomly selected real tomato images,,,Accuracy,0.9103,no,
Larissa,1,deli2016,2016,10.1109/CW.2016.33,"China Agriculture University, Chongqing Normal University",China,Academy,"International Conference on Cyberworlds
Farmland",Article,other,classification,environments classification,land use,not applicable,Author-defined,CNN,2 convolution layers and 2 sub sample layers,,,,,,,,TensorFlow,Developed by the authors,yes,80:20,,,,100 per class,,,"Crops_field, House_field,
Not_farming_field, Woods_field",,100%,81.25 %,Accuracy,"Crops field: 0.79, House field: 0.82, Not farming field: 0.76, Woods field: 0.75",no,
Larissa,1,ding2016,2016,https://doi.org/10.1016/j.compag.2016.02.003,University of Guelph,Canada,Academy,Computers and Electronics in Agriculture,Article,pests and weed,detection,pest control,n/d,not applicable,LeNet-5,CNN,"2 convolutional layers, 2 max-pooling layers, and 2 fully connected layers",,,"ReLU, 
Max-pooling",Stochastic Gradient Descent,256,,0.002,,Developed by the authors,yes,~62:15:23,"For each patch, we create 8 translated copies by shifting ±3 pixels horizontally, vertically, and diagonally. We also create versions which are flipped across the horizontal- and vertical-axes. Finally, we create 4 rotated copies by rotating the original by 0, 90, 180 and 270 degrees.",Colour correction.,,177,640 x 480,,,,,,AUC,0.931,yes,
Larissa,1,sa2016,2016,10.3390/s16081222,Science and Engineering Faculty,Australia,Academy,Sensors,Article,horticulture,counting,fruit counting,olericulture,sweet pepper,Author-defined,Faster R-CNN,,,,,,,,,,Developed by the authors,yes,,,,,,,,,,,,F1,0.838,no,
Larissa,1,song2016,2016,10.1007/s40333-016-0049-0,Chinese Academy of Sciences,China,Academy,Journal of Arid Land,Article,other,estimation,soil moisture estimation,farm tools and machinery,not applicable,Restricted Boltzmann Machine (RBM),DBN,,,,,,,,,,"WATERNET, SoilNet, Beijing Normal University Sensor Network (BNUNET)",no,,,,,,,,,,,,RMSE,0.0554,no,
Claudio,1,cheng2017a,2017,https://doi.org/10.1007/978-3-319-63315-2_6,Anhui Agricultural University,China,Academy,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),Article,pests and weed,identification,pest identification,n/d,not applicable,VGG-16,CNN,16,,https://drive.google.com/open?id=1qpY_b2qONFE2WZJxtLYDc1y6HxRnw3cO,,,,,0.001,Caffe,Developed by the authors,yes,,,,,550,,,10 classes of pests,,,,Accuracy,0.9533,no,pre-trained on the ImageNet
Claudio,1,choi2017,2017,https://doi.org/10.13031/aim.201700076,"University of Florida, University of California",United States,Academy,2017 ASABE Annual International Meeting,Article,horticulture,recognition,mature recognizing,fruit culture,citrus,AlexNet,CNN,,,,,,,,,,Developed by the authors,yes,~76:12:12,,,,255,,,,,,,Accuracy,0.96,yes,
Larissa,1,elshamli2017,2017,https://doi.org/10.1109/JSTARS.2017.2711360,University of Guelph,Canada,Academy,IEEE Journal of Selected Topics in Applied Earth Observations and Remote Sensing,Article,crop,classification,land cover classification,land use,not applicable,Author-defined,DANN,,,,Sigmoid,Stochastic Gradient Descent,32,250,0.1,,Developed by the authors,yes,,,,,https://drive.google.com/open?id=1Kk4AAc-7GjK4YiKekgLkSJHyeJ7DNju-,,ROSIS-03 hyperspectral sensor over the city of Pavia,four classes,,,,Accuracy,0.854,yes,
Claudio,1,tan2016,2016,https://doi.org/10.1007/s11042-015-2940-7,"Beijing University of Technology, Hunan University of Arts and Science",China,Academy,Multimedia Tools and Applications,Article,horticulture,detection,fruit quality detection,fruit culture,melon,Author-defined,CNN,5,,,,Mean Square Error,,,,,Developed by the authors,yes,,"Rotation angles, and brightness intervals.",,,4000 images,28x28,,,,,,Accuracy,0.975,yes,
Claudio,1,christiansen2016,2016,doi.org/10.3390/s16111904,Aarhus University,Denmark,Academy,Sensors (Switzerland),Article,other,detection,object detection,farm tools and machinery,not applicable,CaffeNet,CNN,,,,ReLU,,,,,,Developed by the authors,yes,,,,,"56 images for training
48 images for test",227x227,,,,,,F1,0.720,yes,
Claudio,1,joffe2017,2017,doi.org/10.13031/aim.201700397,Georgia Tech Research Institute,United States,Academy and Industry,2017 ASABE Annual International Meeting,Article,livestock,detection,egg picking,livestock,chicken,VGG-M,CNN,,,,,,,,,TensorFlow,Developed by the authors,yes,,,,,domain-specific dataset with about 100 instances,,,,,,,Accuracy,0.916,no,It is a pratical application.
Larissa,1,do2018a,2018,10.1117/12.2303989,Cal Poly Pomona’,United States,Academy,The International Society for Optical Engineering,Article,"Plant, leaf, seed/grain",assessment,assessment plant health,fruit culture,citrus,Author-defined,CNN,"Input, 5 conv, average, 2 linear",3x3,,"Sigmoid,
ReLU","Dropout, Adam Optimizer",,100,0.0001,,Developed by the authors,yes,85:15,random cropping and random flippin,"convert the images raw data to GeoTIFF. After cropping the GeoTIFF file, the RGB channels were saved into a PNG file",,,,"Chlorophyll Meter, UAV, Spectroradiometer, Leaf Clip Assembly, Water Potential Meter, ",,,,,RMSE,0.1057,yes,Linear Regression
Larissa,1,khan2018a,2018,10.1186/s13007-018-0287-6,"University of South
Australia",Australia,Academy,Plant Methods,Article,"Plant, leaf, seed/grain",estimation,Estimation of vegetation indices,grain production,wheat,Author-defined,CNN,"two convolution layers, two max-pooling layers, one mean-pooling layer, a dropout layer for regularization, and a fully connected layer",5x5,,"ReLU, 
Max-pooling","Dropout, Stochastic Gradient Descent",72,,0.01,Caffe,Developed by the authors,yes,,,"Camera correction and calibration, orthomosaic image was radiometrically calibrated, ",,,208 × 15,"UAV, GreenSeeker",,,,,RMSE,0.057,yes,
Larissa,1,moon2018,2018,10.3389/fpls.2018.00859,Seoul National University,Republic of Korea,Academy,Frontiers in Plant Science,Article,other,prediction,predict the EC of root-zone nutrient solutions in closed-loop soilless cultures,olericulture,sweet pepper,Author-defined,LSTM,,,,,Adam Optimizer,,,0.001,TensorFlow,Developed by the authors,no,~64:28:8,,input data had to be normalized from 0 to 1 to improve training efficien,,1416,,"EC, FDR, nondispersive infrared CO2, pyranometer",,,,,R2,0.72,yes,GRU
Larissa,1,aich2018,2018,10.1109/WACV.2018.00042,Univ. Saskatchewan,Canada,Academy,IEEE Winter Conference on Applications of Computer Vision,Article,crop,segmentation,crop segmentation,grain production,wheat,SegNet,CNN,,,,,"Stochastic Gradient Descent, Adam Optimizer",,30,0.01,PyTorch,Developed by the authors,yes,50:50,randomized minimal re- gion swapping (RMRS),,https://github.com/p2irc/deepwheat WACV-2018,274 plots,1.5m× 3.7m,UAV,,,,,Accuracy,0.9376,no,
Larissa,2,Lamb20192515,2019,10.1109/BigData.2018.8622466,"Clarkson University, Lehigh University",United States,Academy,IEEE International Conference on Big Data,Article,horticulture,detection,fruit detection,fruit culture,strawberry,Author-defined,CNN,,,,Softmax,"Smooth L1 Norm Loss, Adam Optimizer",32,200,,Single Shot Multibox Detector,Developed by the authors,yes,60:20:20,geometric transformations,,,"4,550",1080x1920,,,,,,Accuracy,0.842,no,
Larissa,2,Goncharov2019151,2019,10.1007/978-3-030-01328-8_16,"Sukhoi State Technical University of Gomel, Joint Institute for Nuclear Research","Belarus, Russian Federation",Academy and Industry,Springer Nature Switzerland,Article,pests and weed,detection,plant/leaf disease detection,fruit culture,grape,Author-defined,CNN,8,,,ReLU,Adam Optimizer,35,100,0.0001,,Developed by the authors,yes,75:25,,,,279,,,"healthy, Esca, Black rot and Chlorosis",,,,Accuracy,0.92,no,
Larissa,2,8601896,2018,10.1109/GHTC.2018.8601896,Santa Clara University,United States,Academy, IEEE Global Humanitarian Technology Conference (GHTC),Article,pests and weed,identification,pest identification,n/d,not specified,ResNet-18,CNN,6 blocks of 3 Convolution layers,,,,,,,,TensorFlow,CIFAR10,yes,~83:17,,,,"60,000",32X32,,10 classes,,,,Accuracy,0.9064,yes,"Compara com VGG16 e Inception, datasets: Cifar100, Cifar10. Os resultados com o dataset próprio são um desesastre."
Larissa,2,8675581,2019,10.1109/IRC.2019.00123,"Tokyo University of Science, National Agriculture and
Food Research Organization (NARO)",Japan,Academy and Industry,IEEE International Conference on Robotic Computing (IRC),Article,pests and weed,identification,weed identification,animal feed,grass,VGG-UNet,CNN,,,,,,,,,,Developed by the authors,yes,,,,,"17,000",304 × 304,UAV,"grass, Broad-Leaved Weeds, Bare Land, Dead grass, Building, Forest",,,,Accuracy,0.80,no,
Larissa,2,8492793,2018,10.1109/ICIVC.2018.8492793,"2018 IEEE 3rd International Conference on Image, Vision and Computing (ICIVC)",China,Academy,"International Conference on Image, Vision and Computing (ICIVC)",Article,horticulture,detection,flower detection,fruit culture,strawberry,VGG-19,Faster R-CNN,"47 layers: 19 layers with
learnable weights: 16 convolutional layers and 3 fully
connected layers",,,,Stochastic Gradient Descent,,,0.001,,Developed by the authors,yes,~80:20,,,,500,,Camera,,,,,Accuracy,0.861,yes,"RCNN, Fast RCNN"
Claudio,2,8476914,2018,10.1109/CoCoNet.2018.8476914,IoT Convergence Research Department Electronics and Telecommunications Research Institute, Republic of Korea,Industry,2018 International Conference on Computing and Network Communications (CoCoNet),Article,horticulture,detection,fruit disease detection,fruit culture,strawberry,VGG-16,CNN,"5 convolution layers, 5 pooling layers and 2 fully connected layers","kernel 15x15
stride 5x5",,"ReLU,
Max-pooling,Softmax",,,,0.1,Keras,Developed by the authors,yes,50:50,,,,610,"227x227, 224x224",,,,,,Accuracy,0.94,no,
Larissa,2,8650088,2018,10.1109/TENCON.2018.8650088,De La Salle University Manila,Philippines,Academy,IEEE Region 10 Conference TENCON,Article,horticulture,detection,plant/leaf disease detection,olericulture,tomato,AlexNet,Faster R-CNN,"5 convolution layers, 3 fully connected layers, softMax layer",,,"Softmax, ReLU",Stochastic Gradient Descent,50,65,0.001,,Developed by the authors,yes,80:20,,,,"4,923",256 x 256,Camera,"Healthy, Leaf Miner, Phoma Rot, Target Spot",,,,Accuracy,0.9575,no,
Larissa,2,8518263,2018,10.1109/IGARSS.2018.8518263,"Space Research Institute NASU-SSAU, National Technical University of Ukraine “Igor Sikorsky Kiev Polytechnic Institute”",Ukraine,Academy,IEEE International Geoscience and Remote Sensing Symposium,Article,crop,classification,crop classification,"grain production, animal feed, olericulture, fruit culture","wheat, rapeseed, maize, sugar beet, sunflower, soybean, grass, barley, peas",Author-defined,Sparse Auto-encoder,,,,"Softmax, ReLU","Adam Optimizer, Cross-entropy",32,,,,Sentinel-1,yes,,,"the best available filter in SNAP - Refined Lee filter has been utilized to reduce speckle level in each single image. Images have been calibrated and geometrically corrected using a Range-Doppler terrain correction procedure with the SRTM 3Sec Digital Elevation Model (DEM). Further, SAR images were converted to backscatter coefficient in dB",,"2016: 4541 fields
2017: 3649 fields",,Sentinel-1,"artificial, winter wheat, winter rapeseed, maize, sugar beet, sunflower, soybean, forest, grass, bare land, water, wetland, winter barley, peas",,,,Accuracy,0.859,no,
Larissa,2,8520836,2018,10.1109/ACCESS.2018.2879324,"China Agricultural University, Ministry of Agriculture, Ministry of Science and Technology, Nanjing University of Posts and Telecommunications",China,Academy,IEEE Access,Article,horticulture,recognition,mature recognizing,olericulture,tomato,t-SNE,CNN,9,"conv: 9x9, 5x5, 3x3",,"ReLU, 
Max-pooling, Softmax","Cross-entropy, Stochastic Gradient Descent",,,,TensorFlow,Developed by the authors,yes,,,"Scaling and rotations, noises: pepper, Salt, Gaussian, ",,,,,,,,,Accuracy,0.919,no,
Larissa,2,8650178,2018,10.1109/TENCON.2018.8650178,Technological Institute of the Philippines,Philippines,Academy,IEEE Region 10 Conference TENCON,Article,"Plant, leaf, seed/grain",classification,plant classification,"animal feed, olericulture, grain production","Blackgrass, Charlock, cleavers, Chickweed, wheat, Fat Hen, Loose Silky-bent, maize, Scentless Mayweed, Shepherds Purse, Small-flowered Cranesbill, sugar beet",AlexNet,CNN,"25 layers: 1 input layer, 1 output layer, 5 Convolution layer, 7 ReLU , 2 are cross channel normalization, 3 are 3x3 max pooling, 2 are 4096 fully connected layers, 1 layer for the 12 fully connected layer, 1 layer for dropout, 1 layer for softmax",,,"ReLU, 
Max-pooling",Stochastic Gradient Descent,64,100,0.001,,Aarhus University Signal Processing group,yes,70:20:10,"flip, rotate, scale, flip- scale, and histogram equalization. modify the concentrations of the RGB channels in training images","color space
conversion and image enhancement, resized in 227x227",,"4,234",10 pixels per mm,,"Blackgrass, Charlock, Cleavers, Common Chickweed, Common wheat, Fat Hen, Loose Silky-bent, maize, Scentless Mayweed, Shepherds Purse, Small-flowered Cranesbill, sugar beet",,,,Accuracy,0.9974,no,
Larissa,2,8657535,2018,10.1109/ICSGRC.2018.8657535,University of Malaya,Malaysia,Academy,IEEE Control and System Graduate Research Colloquium,Article,horticulture,classification,fruit classification,fruit culture,Durian,Author-defined,CNN,13 layers,,,"Softmax, ReLU",Dropout,,20,,TensorFlow,Developed by the authors,yes,~80:20,,,,800,,,,,,,Accuracy,0.9896,yes,"Comparison with other dataset, other layer size, other data augmentation"
Larissa,2,8666412,2018,10.1109/HNICEM.2018.8666412,Aklan Sate University Aklan,Philippines,Academy,IEEE,Article,"Plant, leaf, seed/grain",classification,plant classification,olericulture,"Adlay, Bignai, Achuete, Agosip, Lipote",ResNet50,CNN,33 convolution layers and 1 fully connected layer,,,Softmax,Stochastic Gradient Descent,,6,0.0001,,Developed by the authors,yes,70:30,"rotation of images with an angle up to 20 degrees, random flip along the vertical axis, and a random translation of up to 30 pixels horizontally and vertically",,,500,2448 x 3264 to 3120 x 4160,,,,,,Accuracy,0.9893,yes,"AlexNet, GoogLeNet, and ResNet50"
Larissa,2,8484845,2018,10.1109/ColCACI.2018.8484845,Pontificia Universidad Catolica del Peru,Peru,Academy,"IEEE Colombian Conference on Applications in Computational Intelligence, ColCACI",Article,crop,classification,crop classification,grain production,maize,LeNet,CNN,,,,,,,,,DIGITS 5.0,Developed by the authors,yes,~67:33,"rotated the original and the flipped images to 90, 180 and 270 degrees",,,Dataset II: 8644,,UAV,"maize , No maize",,,,Accuracy,0.868,yes,its 4 dataset
Larissa,2,8519248,2018,10.1109/IGARSS.2018.8519248,"TU Kaiserslautern, German Research Center for Artificial Intelligence",Germany,Academy,IEEE International Geoscience and Remote Sensing Symposium,Article,crop,classification,land cover classification,land use,not specified,ResNet-50,CNN,,,,,,,,0.01,,EuroSAT,yes,80:20,,,,"27,000",64x64,Sentinel-2,"industrial, residential, annual crop, permanent crop, river, sea & lake, herbaceous veg., highway, pasture, forest",,,,Accuracy,0.9857,yes,GoogleNet
Claudio,2,8673373,2018,10.1109/SAIN.2018.8673373,Islamic University of Indonesia,Indonesia,Academy,2018 International Symposium on Advanced Intelligent Informatics (SAIN),Article,crop,classification,crop classification,olericulture,chili,Author-defined,CNN,,3x3,,"ReLU, 
Max-pooling",Dropout,,60,,,Developed by the authors,yes,,,,,,64x64,,,,,,Accuracy,0.8,no,
Claudio,2,8675654,2019,10.1109/IRC.2019.00029,"University of Rome, University of Basilicata",Italy,Academy,2019 Third IEEE International Conference on Robotic Computing (IRC),Article,crop,classification,"weed classification, crop classification","olericulture, floriculture","carrot,sugar beet,sunflower",VGG-UNet,CNN,,"3x3
2x2
stride: 2",,"ReLU, 
Max-pooling, Softmax","Stochastic Gradient Descent, RMSProp",,,0.001,,Developed by the authors,yes,75:17.5:7.5,,,,2000,,,,,,,Average Intersection Over Union,"sugar beet: 0.8, carrot: 0.86, sunflower: 0.92",yes,
